"time_block_sequence","count_block_sequence","time_break","count_break","time_evaluate_practice","count_evaluate_practice","time_experiment","count_experiment","time_fixate","count_fixate","time_general_setup","count_general_setup","time_instr","count_instr","time_instructions","count_instructions","time_mainloop","count_mainloop","filename","follow","left","triggername","triggernum","time_move","count_move","time_new_pygaze_init","count_new_pygaze_init","time_new_pygaze_start_recording","count_new_pygaze_start_recording","time_new_pygaze_stop_recording","count_new_pygaze_stop_recording","time_practiceloop","count_practiceloop","time_prep","count_prep","time_set_main","count_set_main","time_set_practice","count_set_practice","time_setup","count_setup","width","total_trials","title","subject_parity","subject_nr","start","sound_sample_size","sound_freq","sound_channels","sound_buf_size","sampler_backend","round_decimals","psychopy_waitblanking","psychopy_suppress_warnings","psychopy_screen","psychopy_monitor","psychopy_gamma","pix_per_sec","pix_per_frame","paused","opensesame_version","opensesame_codename","mouse_backend","mon_refresh","mon_height","mon_distance","logfile","keyboard_backend","jitt_low","jitt_high","height","fullscreen","form_clicks","foreground","font_underline","font_size","font_italic","font_family","font_bold","follow_str","fixated","fix_str","experiment_path","experiment_file","disable_garbage_collection","description","deg_per_sec","deg_per_px","datetime","cur_trial","color_backend","clock_backend","circle_reduction","canvas_backend","block_size","background"
"NA","NA","NA","NA","NA","0","2423.0244159698486","0","NA","NA","2438.708543777466","0","NA","0","NA","0","NA","0","NA","NA","NA","NA","NA","NA","NA","2423.205852508545","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","0","2423.1483936309814","0","1920","257","Smooth Pursuit - Exp 1","odd","999","experiment","-16","48000","2","1024","psycho","2","yes","yes","1","testMonitor","unchanged","464","1","False","4.0.32","Melodramatic Milgram","psycho","390","30.7","74.5","/home/stimulus/projects/2025SmoothPursuit1/experiment/quickrun.csv","psycho","300","500","1080","no","no","white","no","18","False","mono","False","After convergence, FOLLOW the moving image.","False","After convergence, STAY on the still image.","/home/stimulus/projects/2025SmoothPursuit1/experiment","smoothpursuit_exp1_psypy.osexp","False","The main experiment item","10","0.021559840181655476","Mon Jan 12 09:40:21 2026","0","psycho","psycho","0.0","psycho","30","#808080"

follow,left,filename,hit_ratio
"False","True","smiley.png","0.49954296160877515"
"True","False","smiley.png","0.5"
"False","False","smiley.png","0.5"
"True","True","smiley.png","0.49954296160877515"
"True","False","face_AF-206_mask.png","0.5"
"False","False","face_AM-209_mask.png","0.09580552907530981"
"False","False","face_AF-206_mask.png","0.5"
"False","True","eggs027_mask.png","0.49952335557673977"
"True","False","face_LM-200_mask.png","0.5"
"True","False","eggs007_mask.png","0.5"
"True","True","face_BF-013_mask.png","0.49952335557673977"
"True","True","face_BF-007_mask.png","0.49952335557673977"
"False","True","face_BM-005_mask.png","0.49952335557673977"
"True","True","face_WM-016_mask.png","0.49952335557673977"
"True","False","eggs002_mask.png","0.5"
"True","True","face_WF-020_mask.png","0.49952335557673977"
"True","False","eggs028_mask.png","0.5"
"True","False","face_AM-209_mask.png","0.5"
"True","False","face_BM-004_mask.png","0.5"
"True","False","eggs022_mask.png","0.5"
"True","False","face_WF-010_mask.png","0.5"
"True","False","face_AM-205_mask.png","0.5"
"False","False","eggs019_mask.png","0.5"
"False","False","face_LF-202_mask.png","0.5"
"False","True","eggs009_mask.png","0.49952335557673977"
"True","True","face_WF-003_mask.png","0.49952335557673977"
"True","True","eggs021_mask.png","0.49952335557673977"
"False","False","eggs009_mask.png","0.5"
"False","False","face_WF-003_mask.png","0.5"
"True","False","face_LM-203_mask.png","0.5"
"True","False","face_AM-208_mask.png","0.5"
